"Date","Semester_day","Semester","New_Tests","New_Cases","positivity","Week_avg_pos","Total_tests","Total_cases","This_year","Sem_totals","Tweet","avgnewcases","avgnewtests"
2021-02-10,17,"Spring",9232,44,0.00476603119584055,0.00538809692416638,1336505,5699,902,902,"Of 9,232 new tests Wednesday at the University of Illinois, there were 44 unique new cases. Since move-in began Aug. 16, there have been 5,606 new cases. Since classes began Aug. 24, there have been 5,324 new cases.",50,9279.71428571429
2021-02-11,18,"Spring",10183,38,0.00373170971226554,0.00535695262445023,1346688,5737,940,940,"Of 10,183 new tests Thursday at the University of Illinois, there were 38 unique new cases. Since move-in began Aug. 16, there have been 5,644 new cases. Since classes began Aug. 24, there have been 5,362 new cases.",50.2857142857143,9387
2021-02-12,19,"Spring",10558,29,0.00274673233566963,0.00498588610702013,1357246,5766,969,969,"Of 10,558 new tests Friday at the University of Illinois, there were 29 unique new cases. Since move-in began Aug. 16, there have been 5,673 new cases. Since classes began Aug. 24, there have been 5,391 new cases.",46.4285714285714,9312
2021-02-13,20,"Spring",4638,24,0.00517464424320828,0.00501692828562635,1361884,5790,993,993,"Of 4,638 new tests Saturday at the University of Illinois, there were 24 unique new cases. Since move-in began Aug. 16, there have been 5,697 new cases. Since classes began Aug. 24, there have been 5,415 new cases.",46.5714285714286,9282.85714285714
2021-02-14,21,"Spring",6265,30,0.00478850758180367,0.00483955488425141,1368149,5820,1023,1023,"Of 6,265 new tests Sunday at the University of Illinois, there were 30 unique new cases. Since move-in began Aug. 16, there have been 5,727 new cases. Since classes began Aug. 24, there have been 5,445 new cases.",44.8571428571429,9268.85714285714
2021-02-15,22,"Spring",10689,51,0.00477126017401067,0.00462053643301027,1378838,5871,1074,1074,"Of 10,689 new tests Monday at the University of Illinois, there were 51 unique new cases. Since move-in began Aug. 16, there have been 5,778 new cases. Since classes began Aug. 24, there have been 5,496 new cases.",41,8873.42857142857
2021-02-16,23,"Spring",8218,43,0.00523241664638598,0.00433233527925999,1387056,5914,1117,1117,"Of 8,218 new tests Tuesday at the University of Illinois, there were 43 unique new cases. Since move-in began Aug. 16, there have been 5,821 new cases. Since classes began Aug. 24, there have been 5,539 new cases.",37,8540.42857142857
2021-02-17,24,"Spring",10656,37,0.00347222222222222,0.00411717613998399,1397712,5951,1154,1154,"Of 10,656 new tests Wednesday at the University of Illinois, there were 37 unique new cases. Since move-in began Aug. 16, there have been 5,858 new cases. Since classes began Aug. 24, there have been 5,576 new cases.",36,8743.85714285714
2021-02-18,25,"Spring",10346,41,0.0039628842064566,0.00415512465373961,1408058,5992,1195,1195,"Of 10,346 new tests Thursday at the University of Illinois, there were 41 unique new cases. Since move-in began Aug. 16, there have been 5,899 new cases. Since classes began Aug. 24, there have been 5,617 new cases.",36.4285714285714,8767.14285714286
2021-02-19,26,"Spring",10655,29,0.00272172688878461,0.00414856752403729,1418713,6021,1224,1224,"Of 10,655 new tests Friday at the University of Illinois, there were 29 unique new cases. Since move-in began Aug. 16, there have been 5,928 new cases. Since classes began Aug. 24, there have been 5,646 new cases.",36.4285714285714,8781
2021-02-20,27,"Spring",4983,12,0.00240818783865141,0.00393127548048923,1423696,6033,1236,1236,"Of 4,983 new tests Saturday at the University of Illinois, there were 12 unique new cases. Since move-in began Aug. 16, there have been 5,940 new cases. Since classes began Aug. 24, there have been 5,658 new cases.",34.7142857142857,8830.28571428571
2021-02-21,28,"Spring",6934,13,0.00187481972887222,0.00361709959827788,1430630,6046,1249,1249,"Of 6,934 new tests Sunday at the University of Illinois, there were 13 unique new cases. Since move-in began Aug. 16, there have been 5,953 new cases. Since classes began Aug. 24, there have been 5,671 new cases.",32.2857142857143,8925.85714285714
2021-02-22,29,"Spring",13860,32,0.00230880230880231,0.00315298848473771,1444490,6078,1281,1281,"Of 13,860 new tests Monday at the University of Illinois, there were 32 unique new cases. Since move-in began Aug. 16, there have been 5,985 new cases. Since classes began Aug. 24, there have been 5,703 new cases.",29.5714285714286,9378.85714285714
2021-02-23,30,"Spring",10453,26,0.00248732421314455,0.00279876854184159,1454943,6104,1307,1307,"Of 10,453 new tests Tuesday at the University of Illinois, there were 26 unique new cases. Since move-in began Aug. 16, there have been 6,011 new cases. Since classes began Aug. 24, there have been 5,729 new cases.",27.1428571428571,9698.14285714286
2021-02-24,31,"Spring",9313,18,0.00193278213250295,0.00256972830007213,1464256,6122,1325,1325,"Of 9,313 new tests Wednesday at the University of Illinois, there were 18 unique new cases. Since move-in began Aug. 16, there have been 6,029 new cases. Since classes began Aug. 24, there have been 5,747 new cases.",24.4285714285714,9506.28571428571
2021-02-25,32,"Spring",9972,9,0.000902527075812274,0.00210064984131782,1474228,6131,1334,1334,"Of 9,972 new tests Thursday at the University of Illinois, there were 9 unique new cases. Since move-in began Aug. 16, there have been 6,038 new cases. Since classes began Aug. 24, there have been 5,756 new cases.",19.8571428571429,9452.85714285714
2021-02-26,33,"Spring",10811,10,0.000924983812783276,0.00180924524319271,1485039,6141,1344,1344,"Of 10,811 new tests Friday at the University of Illinois, there were 10 unique new cases. Since move-in began Aug. 16, there have been 6,048 new cases. Since classes began Aug. 24, there have been 5,766 new cases.",17.1428571428571,9475.14285714286
2021-02-27,34,"Spring",4559,7,0.00153542443518315,0.00174501532578677,1489598,6148,1351,1351,"Of 4,559 new tests Saturday at the University of Illinois, there were 7 unique new cases. Since move-in began Aug. 16, there have been 6,055 new cases. Since classes began Aug. 24, there have been 5,773 new cases.",16.4285714285714,9414.57142857143
2021-02-28,35,"Spring",6555,5,0.0007627765064836,0.00163301436136929,1496153,6153,1356,1356,"Of 6,555 new tests Sunday at the University of Illinois, there were 5 unique new cases. Since move-in began Aug. 16, there have been 6,060 new cases. Since classes began Aug. 24, there have been 5,778 new cases.",15.2857142857143,9360.42857142857
2021-03-01,36,"Spring",13998,15,0.00107158165452207,0.00137067665737652,1510151,6168,1371,1371,"Of 13,998 new tests Monday at the University of Illinois, there were 15 unique new cases. Since move-in began Aug. 16, there have been 6,075 new cases. Since classes began Aug. 24, there have been 5,793 new cases.",12.8571428571429,9380.14285714286
2021-03-02,37,"Spring",9926,10,0.00100745516824501,0.00113611938465318,1520077,6178,1381,1381,"At the University of Illinois on Tuesday:

— 9,926 new tests
— 10 new cases
— 6,178 total cases
— Positivity of 0.1%. The seven-day average positivity is 0.1%.

https://go.illinois.edu/COVIDTestingData",10.5714285714286,9304.85714285714
