"date","actual_proj","first_dose","new_dose1","avg_daily_first_dose","pct_dose1","second_dose","new_dose2","avg_daily_second_dose","pct_dose2"
2022-05-02,"At Current Pace",NA,NA,NA,NA,192807.285714285,NA,412.285714285714,0.918204262794058
2022-05-03,"At Current Pace",NA,NA,NA,NA,193219.57142857,NA,412.285714285714,0.920167687044048
2022-05-04,"At Current Pace",NA,NA,NA,NA,193631.857142856,NA,412.285714285714,0.922131111294038
2022-05-05,"At Current Pace",NA,NA,NA,NA,194044.142857142,NA,412.285714285714,0.924094535544029
2022-05-06,"At Current Pace",NA,NA,NA,NA,194456.428571428,NA,412.285714285714,0.926057959794019
2022-05-07,"At Current Pace",NA,NA,NA,NA,194868.714285713,NA,412.285714285714,0.928021384044009
2022-05-08,"At Current Pace",NA,NA,NA,NA,195280.999999999,NA,412.285714285714,0.929984808294
2022-05-09,"At Current Pace",NA,NA,NA,NA,195693.285714285,NA,412.285714285714,0.93194823254399
2022-05-10,"At Current Pace",NA,NA,NA,NA,196105.57142857,NA,412.285714285714,0.93391165679398
2022-05-11,"At Current Pace",NA,NA,NA,NA,196517.857142856,NA,412.285714285714,0.93587508104397
2022-05-12,"At Current Pace",NA,NA,NA,NA,196930.142857142,NA,412.285714285714,0.937838505293961
2022-05-13,"At Current Pace",NA,NA,NA,NA,197342.428571427,NA,412.285714285714,0.939801929543951
2022-05-14,"At Current Pace",NA,NA,NA,NA,197754.714285713,NA,412.285714285714,0.941765353793941
2022-05-15,"At Current Pace",NA,NA,NA,NA,198166.999999999,NA,412.285714285714,0.943728778043932
2022-05-16,"At Current Pace",NA,NA,NA,NA,198579.285714285,NA,412.285714285714,0.945692202293922
2022-05-17,"At Current Pace",NA,NA,NA,NA,198991.57142857,NA,412.285714285714,0.947655626543912
2022-05-18,"At Current Pace",NA,NA,NA,NA,199403.857142856,NA,412.285714285714,0.949619050793903
2022-05-19,"At Current Pace",NA,NA,NA,NA,199816.142857142,NA,412.285714285714,0.951582475043893
2022-05-20,"At Current Pace",NA,NA,NA,NA,200228.428571427,NA,412.285714285714,0.953545899293883
2022-05-21,"At Current Pace",NA,NA,NA,NA,200640.714285713,NA,412.285714285714,0.955509323543873
2022-05-22,"At Current Pace",NA,NA,NA,NA,201052.999999999,NA,412.285714285714,0.957472747793864
2022-05-23,"At Current Pace",NA,NA,NA,NA,201465.285714285,NA,412.285714285714,0.959436172043854
2022-05-24,"At Current Pace",NA,NA,NA,NA,201877.57142857,NA,412.285714285714,0.961399596293844
2022-05-25,"At Current Pace",NA,NA,NA,NA,202289.857142856,NA,412.285714285714,0.963363020543834
2022-05-26,"At Current Pace",NA,NA,NA,NA,202702.142857142,NA,412.285714285714,0.965326444793825
2022-05-27,"At Current Pace",NA,NA,NA,NA,203114.428571427,NA,412.285714285714,0.967289869043815
2022-05-28,"At Current Pace",NA,NA,NA,NA,203526.714285713,NA,412.285714285714,0.969253293293805
2022-05-29,"At Current Pace",NA,NA,NA,NA,203938.999999999,NA,412.285714285714,0.971216717543796
2022-05-30,"At Current Pace",NA,NA,NA,NA,204351.285714285,NA,412.285714285714,0.973180141793786
2022-05-31,"At Current Pace",NA,NA,NA,NA,204763.57142857,NA,412.285714285714,0.975143566043776
2022-06-01,"At Current Pace",NA,NA,NA,NA,205175.857142856,NA,412.285714285714,0.977106990293766
2022-06-02,"At Current Pace",NA,NA,NA,NA,205588.142857142,NA,412.285714285714,0.979070414543757
2022-06-03,"At Current Pace",NA,NA,NA,NA,206000.428571427,NA,412.285714285714,0.981033838793747
2022-06-04,"At Current Pace",NA,NA,NA,NA,206412.714285713,NA,412.285714285714,0.982997263043737
2022-06-05,"At Current Pace",NA,NA,NA,NA,206824.999999999,NA,412.285714285714,0.984960687293728
2022-06-06,"At Current Pace",NA,NA,NA,NA,207237.285714285,NA,412.285714285714,0.986924111543718
2022-06-07,"At Current Pace",NA,NA,NA,NA,207649.57142857,NA,412.285714285714,0.988887535793708
2022-06-08,"At Current Pace",NA,NA,NA,NA,208061.857142856,NA,412.285714285714,0.990850960043698
2022-06-09,"At Current Pace",NA,NA,NA,NA,208474.142857142,NA,412.285714285714,0.992814384293689
2022-06-10,"At Current Pace",NA,NA,NA,NA,208886.428571427,NA,412.285714285714,0.994777808543679
2022-06-11,"At Current Pace",NA,NA,NA,NA,209298.714285713,NA,412.285714285714,0.996741232793669
2022-06-12,"At Current Pace",NA,NA,NA,NA,209710.999999999,NA,412.285714285714,0.99870465704366
