"date","actual_proj","first_dose","new_dose1","avg_daily_first_dose","pct_dose1","second_dose","new_dose2","avg_daily_second_dose","pct_dose2"
2022-04-30,"At Current Pace",NA,NA,NA,NA,191426.285714285,NA,410.571428571429,0.911627539916495
2022-05-01,"At Current Pace",NA,NA,NA,NA,191836.857142857,NA,410.571428571429,0.91358280024029
2022-05-02,"At Current Pace",NA,NA,NA,NA,192247.428571428,NA,410.571428571429,0.915538060564085
2022-05-03,"At Current Pace",NA,NA,NA,NA,192658,NA,410.571428571429,0.91749332088788
2022-05-04,"At Current Pace",NA,NA,NA,NA,193068.571428571,NA,410.571428571429,0.919448581211674
2022-05-05,"At Current Pace",NA,NA,NA,NA,193479.142857142,NA,410.571428571429,0.921403841535469
2022-05-06,"At Current Pace",NA,NA,NA,NA,193889.714285714,NA,410.571428571429,0.923359101859264
2022-05-07,"At Current Pace",NA,NA,NA,NA,194300.285714285,NA,410.571428571429,0.925314362183059
2022-05-08,"At Current Pace",NA,NA,NA,NA,194710.857142857,NA,410.571428571429,0.927269622506854
2022-05-09,"At Current Pace",NA,NA,NA,NA,195121.428571428,NA,410.571428571429,0.929224882830649
2022-05-10,"At Current Pace",NA,NA,NA,NA,195532,NA,410.571428571429,0.931180143154444
2022-05-11,"At Current Pace",NA,NA,NA,NA,195942.571428571,NA,410.571428571429,0.933135403478239
2022-05-12,"At Current Pace",NA,NA,NA,NA,196353.142857142,NA,410.571428571429,0.935090663802034
2022-05-13,"At Current Pace",NA,NA,NA,NA,196763.714285714,NA,410.571428571429,0.937045924125828
2022-05-14,"At Current Pace",NA,NA,NA,NA,197174.285714285,NA,410.571428571429,0.939001184449623
2022-05-15,"At Current Pace",NA,NA,NA,NA,197584.857142857,NA,410.571428571429,0.940956444773418
2022-05-16,"At Current Pace",NA,NA,NA,NA,197995.428571428,NA,410.571428571429,0.942911705097213
2022-05-17,"At Current Pace",NA,NA,NA,NA,198406,NA,410.571428571429,0.944866965421008
2022-05-18,"At Current Pace",NA,NA,NA,NA,198816.571428571,NA,410.571428571429,0.946822225744803
2022-05-19,"At Current Pace",NA,NA,NA,NA,199227.142857142,NA,410.571428571429,0.948777486068598
2022-05-20,"At Current Pace",NA,NA,NA,NA,199637.714285714,NA,410.571428571429,0.950732746392393
2022-05-21,"At Current Pace",NA,NA,NA,NA,200048.285714285,NA,410.571428571429,0.952688006716187
2022-05-22,"At Current Pace",NA,NA,NA,NA,200458.857142857,NA,410.571428571429,0.954643267039982
2022-05-23,"At Current Pace",NA,NA,NA,NA,200869.428571428,NA,410.571428571429,0.956598527363777
2022-05-24,"At Current Pace",NA,NA,NA,NA,201279.999999999,NA,410.571428571429,0.958553787687572
2022-05-25,"At Current Pace",NA,NA,NA,NA,201690.571428571,NA,410.571428571429,0.960509048011367
2022-05-26,"At Current Pace",NA,NA,NA,NA,202101.142857142,NA,410.571428571429,0.962464308335162
2022-05-27,"At Current Pace",NA,NA,NA,NA,202511.714285714,NA,410.571428571429,0.964419568658957
2022-05-28,"At Current Pace",NA,NA,NA,NA,202922.285714285,NA,410.571428571429,0.966374828982752
2022-05-29,"At Current Pace",NA,NA,NA,NA,203332.857142857,NA,410.571428571429,0.968330089306547
2022-05-30,"At Current Pace",NA,NA,NA,NA,203743.428571428,NA,410.571428571429,0.970285349630341
2022-05-31,"At Current Pace",NA,NA,NA,NA,204153.999999999,NA,410.571428571429,0.972240609954136
2022-06-01,"At Current Pace",NA,NA,NA,NA,204564.571428571,NA,410.571428571429,0.974195870277931
2022-06-02,"At Current Pace",NA,NA,NA,NA,204975.142857142,NA,410.571428571429,0.976151130601726
2022-06-03,"At Current Pace",NA,NA,NA,NA,205385.714285714,NA,410.571428571429,0.978106390925521
2022-06-04,"At Current Pace",NA,NA,NA,NA,205796.285714285,NA,410.571428571429,0.980061651249316
2022-06-05,"At Current Pace",NA,NA,NA,NA,206206.857142856,NA,410.571428571429,0.982016911573111
2022-06-06,"At Current Pace",NA,NA,NA,NA,206617.428571428,NA,410.571428571429,0.983972171896906
2022-06-07,"At Current Pace",NA,NA,NA,NA,207027.999999999,NA,410.571428571429,0.9859274322207
2022-06-08,"At Current Pace",NA,NA,NA,NA,207438.571428571,NA,410.571428571429,0.987882692544495
2022-06-09,"At Current Pace",NA,NA,NA,NA,207849.142857142,NA,410.571428571429,0.98983795286829
2022-06-10,"At Current Pace",NA,NA,NA,NA,208259.714285714,NA,410.571428571429,0.991793213192085
2022-06-11,"At Current Pace",NA,NA,NA,NA,208670.285714285,NA,410.571428571429,0.99374847351588
2022-06-12,"At Current Pace",NA,NA,NA,NA,209080.857142856,NA,410.571428571429,0.995703733839675
2022-06-13,"At Current Pace",NA,NA,NA,NA,209491.428571428,NA,410.571428571429,0.99765899416347
2022-06-14,"At Current Pace",NA,NA,NA,NA,209901.999999999,NA,410.571428571429,0.999614254487265
